id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
1f5bc2f7-9497-4cbd-ad48-df722b417e4c,2025-01-01 04:53:37.796000+00:00,2024-12-31 21:53:37.796000+00:00,False,timeline,active,3024,4032,,-8.060578,114.243775,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,4000.0,1/15,1607729,2024-12-31 21:53:37.796000+00:00,
41ff96c8-fb07-4dde-879f-af8e550a1f2c,2025-01-01 04:53:42.655000+00:00,2024-12-31 21:53:42.655000+00:00,False,timeline,active,3024,4032,,-8.060578,114.243783,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,3200.0,1/15,1657888,2024-12-31 21:53:42.655000+00:00,
3de911a0-ed7a-49a1-9636-a929c91d3cb8,2025-01-01 04:53:45.875000+00:00,2024-12-31 21:53:45.875000+00:00,False,timeline,active,3024,4032,,-8.060581,114.243783,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,3200.0,1/15,1762190,2024-12-31 21:53:45.875000+00:00,
fc714f91-c43c-4d60-b6d0-a91ac11325aa,2025-01-01 04:53:48.674000+00:00,2024-12-31 21:53:48.674000+00:00,False,timeline,active,3024,4032,,-8.060578,114.243783,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,3200.0,1/15,1621438,2024-12-31 21:53:48.674000+00:00,
c854b2ee-19a6-422e-94b0-8d2744fa8456,2025-01-01 04:55:52.627000+00:00,2024-12-31 21:55:52.627000+00:00,False,timeline,active,3024,4032,,-8.060583,114.243767,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,1600.0,1/27,1662957,2024-12-31 21:55:52.627000+00:00,
47fa2a3d-1bfc-46cb-85ef-d4e091ddef69,2025-01-01 04:55:57.386000+00:00,2024-12-31 21:55:57.386000+00:00,False,timeline,active,4284,5712,,-8.060581,114.243767,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,1600.0,1/28,2828690,2024-12-31 21:55:57.386000+00:00,
fb46a8b7-492c-46be-8073-1b8115d8a666,2025-01-01 04:56:02.556000+00:00,2024-12-31 21:56:02.556000+00:00,False,timeline,active,4284,5712,,-8.060581,114.243767,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,1600.0,1/17,3215942,2024-12-31 21:56:02.556000+00:00,
35dc3201-a7b4-4251-9442-d152302b4eca,2025-01-01 04:56:02.556000+00:00,2024-12-31 21:56:02.556000+00:00,False,timeline,active,4284,5712,,-8.060581,114.243767,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,1600.0,1/17,3163157,2024-12-31 21:56:02.556000+00:00,
4d29b215-70bc-40bd-ad3e-713975b2a608,2025-01-01 04:56:05.090000+00:00,2024-12-31 21:56:05.090000+00:00,False,timeline,active,4284,5712,,-8.060581,114.243753,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,1600.0,1/17,3137810,2024-12-31 21:56:05.090000+00:00,
22be8374-c6ba-4102-a087-b2ddff0c6faf,2025-01-01 04:59:28.743000+00:00,2024-12-31 21:59:28.743000+00:00,False,timeline,active,3024,4032,,-8.060586,114.243728,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/45,1399810,2024-12-31 21:59:28.743000+00:00,
64f195b7-d85d-4110-be3f-33b7e1f70709,2025-01-01 05:02:38.939000+00:00,2024-12-31 22:02:38.939000+00:00,False,timeline,active,3024,4032,,-8.060567,114.243753,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,800.0,1/30,3700877,2024-12-31 22:02:38.939000+00:00,
457b374e-547c-44a0-9283-b39717051730,2025-01-01 05:02:49.491000+00:00,2024-12-31 22:02:49.491000+00:00,False,timeline,active,3024,4032,,-8.060528,114.243814,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/60,1630622,2024-12-31 22:02:49.491000+00:00,
ad4d82ec-a20b-4c6f-a919-b5b34d0f987d,2025-01-01 05:09:51.636000+00:00,2024-12-31 22:09:51.636000+00:00,False,timeline,active,5712,4284,,-8.060358,114.243989,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,200.0,1/73,2528086,2024-12-31 22:09:51.636000+00:00,
a5213b05-eaf1-4f3e-949e-248b032aa8a4,2025-01-01 05:09:52.474000+00:00,2024-12-31 22:09:52.474000+00:00,False,timeline,active,5712,4284,,-8.060361,114.243981,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,200.0,1/87,2705076,2024-12-31 22:09:52.474000+00:00,
6b27edde-b670-4bbe-a8d8-d6528c4ddd41,2025-01-01 05:09:54.221000+00:00,2024-12-31 22:09:54.221000+00:00,False,timeline,active,5712,4284,,-8.060364,114.243981,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,200.0,1/91,2685669,2024-12-31 22:09:54.221000+00:00,
3f4d876d-4eea-4cc9-9623-e2b98f61f77a,2025-01-01 05:09:59.770000+00:00,2024-12-31 22:09:59.770000+00:00,False,timeline,active,5712,4284,,-8.060367,114.243981,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,250.0,1/60,2963453,2024-12-31 22:09:59.770000+00:00,
2d314053-e9f7-4de7-b127-53dc45f8ece8,2025-01-01 05:10:00.446000+00:00,2024-12-31 22:10:00.446000+00:00,False,timeline,active,5712,4284,,-8.060364,114.243981,Plalangan,East Java,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,250.0,1/60,2632233,2024-12-31 22:10:00.446000+00:00,
eac63fde-3337-4892-846c-c1bd8ebcbc82,2025-01-01 05:35:41.565000+00:00,2024-12-31 22:35:41.565000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,50.0,1/121,3746839,2024-12-31 22:35:41.565000+00:00,
dd8f1915-69d3-4583-aaee-54924321c288,2025-01-01 05:35:44.608000+00:00,2024-12-31 22:35:44.608000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,50.0,1/145,3524090,2024-12-31 22:35:44.608000+00:00,
cd537506-2320-4866-8b8a-8ec6ddb7c9e9,2025-01-01 05:35:45.874000+00:00,2024-12-31 22:35:45.874000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,64.0,1/153,3581027,2024-12-31 22:35:45.874000+00:00,
6c719fe5-b7a0-4f4d-8fe2-c7a52aaa4dff,2025-01-01 05:39:57.649000+00:00,2024-12-31 22:39:57.649000+00:00,False,timeline,active,4032,3024,,-8.061344,114.244583,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/238,2656936,2024-12-31 22:39:57.649000+00:00,
b23a5e0f-fdbb-407e-9494-fb45898fcea3,2025-01-01 05:40:17.947000+00:00,2024-12-31 22:40:17.947000+00:00,False,timeline,active,3024,4032,,-8.061397,114.244622,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/121,3388193,2024-12-31 22:40:17.947000+00:00,
97f8adbb-dac7-4199-8c32-ab47db924d8f,2025-01-01 05:44:06.517000+00:00,2024-12-31 22:44:06.517000+00:00,False,timeline,active,3024,4032,,-8.061567,114.24475,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/211,1759784,2024-12-31 22:44:06.517000+00:00,
695346ab-9387-4e47-84ee-49fff9d8037a,2025-01-01 05:44:06.517000+00:00,2024-12-31 22:44:06.517000+00:00,False,timeline,active,3024,4032,,-8.061567,114.24475,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/211,599261,2024-12-31 22:44:06.517000+00:00,
06f40782-59db-43f7-a8e4-02022510bc23,2025-01-01 05:44:06.517000+00:00,2024-12-31 22:44:06.517000+00:00,False,timeline,active,3024,4032,,-8.061567,114.24475,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/211,2176983,2024-12-31 22:44:06.517000+00:00,
5225fcae-45e7-407d-a74a-4869893ec3dd,2025-01-01 05:44:08.363000+00:00,2024-12-31 22:44:08.363000+00:00,False,timeline,active,3024,4032,,-8.061558,114.24475,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/211,2200327,2024-12-31 22:44:08.363000+00:00,
12d81b7d-dac9-4810-bc06-5dbb68fb93d0,2025-01-01 05:44:17.158000+00:00,2024-12-31 22:44:17.158000+00:00,False,timeline,active,3024,4032,,-8.06155,114.244736,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/121,2233686,2024-12-31 22:44:17.158000+00:00,
ca87e29c-8797-4bc6-bdd2-ec0ca4aa30f5,2025-01-01 05:47:15.214000+00:00,2024-12-31 22:47:15.214000+00:00,False,timeline,active,4032,3024,,-8.061767,114.244789,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,80.0,1/121,2286742,2024-12-31 22:47:15.214000+00:00,
1a938275-7823-4071-b14b-ae92e2b87e11,2025-01-01 06:15:44.107000+00:00,2024-12-31 23:15:44.107000+00:00,False,timeline,active,4032,3024,,-8.061769,114.246261,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/868,2546299,2024-12-31 23:15:44.107000+00:00,
9ea7ab6f-2c06-45c9-97a8-1f3ff2f8baa2,2025-01-01 06:15:54.413000+00:00,2024-12-31 23:15:54.413000+00:00,False,timeline,active,4032,3024,,-8.06325,114.245811,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1531,2261970,2024-12-31 23:15:54.413000+00:00,
3da946fb-3239-48eb-a280-436897b46ee0,2025-01-01 06:38:24.928000+00:00,2024-12-31 23:38:24.928000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/677,3887910,2024-12-31 23:38:24.928000+00:00,
627cb2c7-df29-4598-9b1c-001b2c3ffb96,2025-01-01 06:38:44.194000+00:00,2024-12-31 23:38:44.194000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,64.0,1/1429,1668642,2024-12-31 23:38:44.194000+00:00,
31410e38-a3d9-4d7d-ac5d-f78a8b23445f,2025-01-01 06:38:44.194000+00:00,2024-12-31 23:38:44.194000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,64.0,1/1429,513323,2024-12-31 23:38:44.194000+00:00,
d5db791c-536d-46cb-89e4-9ae08244e135,2025-01-01 06:38:53.893000+00:00,2024-12-31 23:38:53.893000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,64.0,1/1575,1150443,2024-12-31 23:38:53.893000+00:00,
7b9cdb2e-ee61-40e8-8606-3aa6c071fb4d,2025-01-01 06:38:57.041000+00:00,2024-12-31 23:38:57.041000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/2801,3186636,2024-12-31 23:38:57.041000+00:00,
927a909a-0887-4a81-a3e2-fd610ae2dae6,2025-01-01 06:39:38.012000+00:00,2024-12-31 23:39:38.012000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,64.0,1/2088,1404553,2024-12-31 23:39:38.012000+00:00,
3ff0ef77-a498-43fe-88a3-679490ce6487,2025-01-01 06:39:42.285000+00:00,2024-12-31 23:39:42.285000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/2801,3466593,2024-12-31 23:39:42.285000+00:00,
431e366b-0789-49a0-9ceb-709db8c71a27,2025-01-01 06:39:46.031000+00:00,2024-12-31 23:39:46.031000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/3021,3312309,2024-12-31 23:39:46.031000+00:00,
95e77f1b-8bc6-4f6e-866f-92e80c117549,2025-01-01 06:39:51.810000+00:00,2024-12-31 23:39:51.810000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/3021,3299227,2024-12-31 23:39:51.810000+00:00,
4da6347a-1e77-4345-80e7-1874d47bd11c,2025-01-01 06:41:03.071000+00:00,2024-12-31 23:41:03.071000+00:00,False,timeline,active,3024,4032,,-8.064892,114.243661,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1642,3478883,2024-12-31 23:41:03.071000+00:00,
1cceb0a3-7d88-4781-a7dc-2db10a5bce58,2025-01-01 07:34:45.467000+00:00,2025-01-01 00:34:45.467000+00:00,False,timeline,active,3024,4032,,-8.071478,114.228539,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/475,4488649,2025-01-01 00:34:45.467000+00:00,
f1430432-c57a-48d8-b9da-6f43272a7197,2025-01-01 07:35:38.643000+00:00,2025-01-01 00:35:38.643000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/407,8154373,2025-01-01 00:35:38.643000+00:00,
0a4b8bed-cf21-44ee-a327-e04f73fac489,2025-01-01 07:35:38.643000+00:00,2025-01-01 00:35:38.643000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/407,2176596,2025-01-01 00:35:38.643000+00:00,
ea4129b4-b923-4f8a-870a-417a3b24790d,2025-01-01 07:35:42.581000+00:00,2025-01-01 00:35:42.581000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/393,8236385,2025-01-01 00:35:42.581000+00:00,
0cfa82f0-f226-4743-8a5c-8b41c59153cf,2025-01-01 07:45:52.922000+00:00,2025-01-01 00:45:52.922000+00:00,False,timeline,active,4032,3024,,-8.073136,114.224319,Plalangan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,32.0,1/121,2385857,2025-01-01 00:45:52.922000+00:00,
75ceb8e8-c0b3-41e1-ad88-7ef8366c18c1,2025-01-01 07:46:40.168000+00:00,2025-01-01 00:46:40.168000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/1292,4853131,2025-01-01 00:46:40.168000+00:00,
e87619dc-072e-44c1-b929-bfc58ff134bf,2025-01-01 07:46:43.904000+00:00,2025-01-01 00:46:43.904000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/819,3085125,2025-01-01 00:46:43.904000+00:00,
4c6909f3-d010-4b47-9a3b-21defbe67a2a,2025-01-01 07:46:45.477000+00:00,2025-01-01 00:46:45.477000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/819,3165877,2025-01-01 00:46:45.477000+00:00,
95655b35-9e9c-46da-b9fd-9ea12973bf4e,2025-01-01 11:16:43.370000+00:00,2025-01-01 04:16:43.370000+00:00,False,timeline,active,3024,4032,,-8.142467,114.399794,Klatakan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1760481,2025-01-01 04:16:43.370000+00:00,
31729b81-52e6-41c9-8adb-fb74f11b9a4a,2025-01-01 11:20:11.429000+00:00,2025-01-01 04:20:11.429000+00:00,False,timeline,active,3024,4032,,-8.144511,114.401619,Klatakan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3300,2271976,2025-01-01 04:20:11.429000+00:00,
02d0fc3e-f480-470a-91a5-6e0b53d6538c,2025-01-01 11:20:15.445000+00:00,2025-01-01 04:20:15.445000+00:00,False,timeline,active,3024,4032,,-8.144478,114.401681,Klatakan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/2212,2255156,2025-01-01 04:20:15.445000+00:00,
7d4e77d4-6554-4b4a-89fb-5cef631dc00d,2025-01-01 11:33:01.537000+00:00,2025-01-01 04:33:01.537000+00:00,False,timeline,active,3024,4032,,-8.144875,114.401497,Klatakan,East Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1212629,2025-01-01 04:33:01.537000+00:00,
0eef3395-c1ff-4491-aed6-cf531a93f5c4,2025-01-01 11:41:41.645000+00:00,2025-01-01 04:41:41.645000+00:00,False,timeline,active,3024,4032,,-8.147725,114.413636,Gilimanuk,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3861,911245,2025-01-01 04:41:41.645000+00:00,
3a898fe2-60b6-4872-9cc8-3cd6fa84f3a1,2025-01-01 13:35:24.840000+00:00,2025-01-01 05:35:24.840000+00:00,False,timeline,active,3024,4032,,-8.162531,114.435158,Gilimanuk,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4651,2155849,2025-01-01 05:35:24.840000+00:00,
8beaffc4-5d6b-404d-b48f-e70eada4b78b,2025-01-01 14:17:16.216000+00:00,2025-01-01 06:17:16.216000+00:00,False,timeline,active,4032,3024,,-8.162389,114.437819,Gilimanuk,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/15,1371735,2025-01-01 06:17:16.216000+00:00,
d82b61b9-fdc7-40e0-9bda-9a6707f12640,2025-01-01 14:17:17.514000+00:00,2025-01-01 06:17:17.514000+00:00,False,timeline,active,4032,3024,,-8.1624,114.437814,Gilimanuk,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/15,1355132,2025-01-01 06:17:17.514000+00:00,
9009223d-1488-4c0a-94a2-3a7f2254f1f9,2025-01-01 16:10:14.708000+00:00,2025-01-01 08:10:14.708000+00:00,False,timeline,active,4032,3024,,-8.377694,114.685889,Munduk,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/97,3309983,2025-01-01 08:10:14.708000+00:00,
a81e3f39-1595-49ed-bb85-6f3800231023,2025-01-01 16:17:28.439000+00:00,2025-01-01 08:17:28.439000+00:00,False,timeline,active,4032,3024,,-8.377714,114.685867,Munduk,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,160.0,1/50,1940265,2025-01-01 08:17:28.439000+00:00,
54189b15-9d25-481c-a2c2-41e0fe5be419,2025-01-01 16:36:39.066000+00:00,2025-01-01 08:36:39.066000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/231,3755231,2025-01-01 08:36:39.066000+00:00,
2d6a9611-cb0f-4f9f-a2d7-a3c9e42f0d4c,2025-01-01 17:53:54.115000+00:00,2025-01-01 09:53:54.115000+00:00,False,timeline,active,4032,3024,,-8.525492,115.007317,Banjar Soka Kaja,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/362,2514140,2025-01-01 09:53:54.115000+00:00,
e52dc24f-c8dd-44ea-a181-13cfac12931b,2025-01-01 17:56:41.365000+00:00,2025-01-01 09:56:41.365000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,160.0,1/243,4041777,2025-01-01 09:56:41.365000+00:00,
13201668-9d4d-468a-b372-e5fe95292a9c,2025-01-01 17:56:52.812000+00:00,2025-01-01 09:56:52.812000+00:00,False,timeline,active,4284,5712,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,200.0,1/222,4464457,2025-01-01 09:56:52.812000+00:00,
a52dd5d7-d533-444f-802a-9756fdcf2d61,2025-01-01 17:57:00.992000+00:00,2025-01-01 09:57:00.992000+00:00,False,timeline,active,5712,4284,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,125.0,1/243,4519711,2025-01-01 09:57:00.992000+00:00,
3d8512ae-fb32-452c-9280-6f86a032d8af,2025-01-01 17:57:12.181000+00:00,2025-01-01 09:57:12.181000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 6.765mm f/1.78,6.764999866,1.8,100.0,1/337,2232752,2025-01-01 09:57:12.181000+00:00,
b0e2cc4f-ec30-4053-9ae8-ac706f91cd9f,2025-01-01 17:57:46.466000+00:00,2025-01-01 09:57:46.466000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 15.66mm f/2.8,15.65999985,2.8,100.0,1/99,2745406,2025-01-01 09:57:46.466000+00:00,
83a4d8f8-fa5f-4011-90d8-3cf32142c05c,2025-01-01 17:57:47.906000+00:00,2025-01-01 09:57:47.906000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 15.66mm f/2.8,15.65999985,2.8,100.0,1/99,2520140,2025-01-01 09:57:47.906000+00:00,
adeaecbc-6104-47e7-9539-7beb6652befb,2025-01-01 17:57:50.579000+00:00,2025-01-01 09:57:50.579000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 15.66mm f/2.8,15.65999985,2.8,80.0,1/99,1717409,2025-01-01 09:57:50.579000+00:00,
5577b3ef-27c0-4192-9ccd-8803c7d84f69,2025-01-01 17:57:51.307000+00:00,2025-01-01 09:57:51.307000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 16 Pro,iPhone 16 Pro back triple camera 15.66mm f/2.8,15.65999985,2.8,80.0,1/99,1928339,2025-01-01 09:57:51.307000+00:00,
d91f674d-5aad-4dd3-9349-f7ede0620894,2025-01-01 18:06:39.138000+00:00,2025-01-01 10:06:39.138000+00:00,False,timeline,active,3024,4032,,-8.5254,115.007339,Banjar Soka Kaja,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,3300891,2025-01-01 10:06:39.138000+00:00,
748df5fe-b3c2-4153-aacd-87981dce3f48,2025-01-02 02:11:10+00:00,2025-01-02 02:11:10+00:00,False,timeline,active,1859,2617,,,,,,,,,,,,,,1909790,2025-01-02 02:11:10+00:00,
6c0785f7-18e2-44e4-ab4a-55275eab63b0,2025-01-02 02:11:30+00:00,2025-01-02 02:11:30+00:00,False,timeline,active,1887,1080,,,,,,,,,,,,,,369500,2025-01-02 02:11:30+00:00,
c1f3f7fe-5861-4b12-a976-f982e24d8ffc,2025-01-03 09:46:05.029000+00:00,2025-01-03 01:46:05.029000+00:00,False,timeline,active,3024,4032,,-8.654636,115.133125,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/49,1563512,2025-01-03 01:46:05.029000+00:00,
ce2d10a6-df3d-4962-98cb-c034858a0489,2025-01-03 14:33:53.109000+00:00,2025-01-03 06:33:53.109000+00:00,False,timeline,active,3024,4032,,-8.658292,115.130844,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1887,1588211,2025-01-03 06:33:53.109000+00:00,
bdf03217-3d37-4ac4-99ac-9e7afa74a978,2025-01-03 14:53:31.197000+00:00,2025-01-03 06:53:31.197000+00:00,False,timeline,active,3024,4032,,-8.65905,115.129775,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3731,2837751,2025-01-03 06:53:31.197000+00:00,
e9dc9b59-ef91-466d-81df-03dffb4f7f05,2025-01-03 14:54:47.148000+00:00,2025-01-03 06:54:47.148000+00:00,False,timeline,active,3024,4032,,-8.659494,115.130133,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4831,2939966,2025-01-03 06:54:47.148000+00:00,
